cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
PLWM09236690845875,22,0.5337089697,0.0,0.1785714285714285,10463823.0,3247594.0,4319460.0,1751204.0,2868195.0,11364350.0,5009209.0,1000000.0,False,False,0.4914301333,38700.0,0
SEIZ73772431891569,3,0.4621624103,2100.0,0.1428571428571428,970920.0,875886.0,0.0,0.0,192134.0,1672570.0,799885.0,150000.0,False,False,1.0,81000.0,2
YDIY10405250080924,3,0.3759347122,0.0,0.0357142857142857,3390418.0,2385084.0,0.0,191233.0,1389518.0,9323958.0,7263454.0,40000.0,False,False,1.0,337500.0,2
FZWR14548563139153,0,0.5121195341,129146.0,0.0892857142857142,121270000.0,16046000.0,33886000.0,1537000.0,23453000.0,279279000.0,218977000.0,27086664.0,False,False,1.0,3826140.0,0
UNDK90907670379987,0,0.0279896296,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,857464.0,10970.0,80000.0,False,False,1.0,8800.0,1
HOLK72415322319853,18,0.4211230896,0.0,0.25,9714814.0,678065.0,7093491.0,8401908.0,806589.0,8275617.0,5000191.0,99000.0,False,True,0.7907734242,27200.0,0
CHGZ03371855810566,5,0.3304706163,11666.67,0.0892857142857142,3212734.0,2793938.0,209793.0,0.0,400835.0,8701209.0,558081.0,80000.0,False,False,1.0,99000.0,2
WJSW61533644182158,3,0.4182719592,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2694148.0,0.0,35000.0,False,False,1.0,14580.0,2
XYVX24702043102303,5,0.0,0.0,0.4285714285714285,1149036.0,694354.0,36144.0,465083.0,322905.0,3721946.0,0.0,20000.0,False,True,0.0,11880.0,1
AQGS29675974219477,15,0.4355018759,81923.75,0.25,37079687.0,16062285.0,6715000.0,8550307.0,13833061.0,41281527.0,30063471.0,50000.0,False,False,0.9408703129,4066608.0,0
BYSX83088930005454,3,0.4804133701,0.0,0.1964285714285714,5108291.0,1675946.0,876864.0,478804.0,5705203.0,3513976.0,2072886.0,100000.0,False,True,1.0,38000.0,0
OQCF73166064514069,9,0.4177026042,0.0,0.3571428571428571,208567.0,126827.0,73703.0,0.0,208567.0,186809.0,0.0,140000.0,False,False,1.0,7040.0,3
ZKPZ04091031493734,7,0.429714612,0.0,0.2499999999999999,929647.0,335949.0,0.0,258630.0,432456.0,954865.0,573582.0,300000.0,False,False,1.0,0.0,0
JBFN24442461459206,51,0.0,0.0,0.3035714285714285,37944063.0,203710.0,13789105.0,13251928.0,19031147.0,94624291.0,47636479.0,100000.0,False,False,0.0,3045126.0,1
HNBH42804715968893,22,0.6681595223,0.0,0.3392857142857142,767905.0,311345.0,0.0,20760.0,675247.0,0.0,0.0,20000.0,False,False,1.0,720.0,0
YKXU30431829277402,13,0.4501926536,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,939696.0,0.0,73000.0,True,True,1.0,4400.0,3
FKJL46939187091211,68,0.4865872793,0.0,0.1964285714285714,3759418.0,1202813.0,0.0,1710808.0,684266.0,3089317.0,1116287.0,360000.0,False,True,1.0,5120.0,0
SJWK90115301924947,977,0.3314390332,70235.82,0.1428571428571428,7957461.0,5667518.0,590500.0,3083955.0,1319966.0,4562323.0,2171507.0,65000.0,False,False,1.0,555000.0,2
GHYY18430999558115,3,0.3178338035,31150.67,0.0357142857142857,3778276.0,2342153.0,0.0,1145028.0,1966074.0,12992593.0,7128621.0,5000.0,False,False,1.0,12210.0,2
ODAY61470484069930,57,0.2985736038,57600.0,0.1964285714285714,1827620.0,981242.0,0.0,627189.0,548473.0,4584806.0,2594711.0,110000.0,False,False,0.9890363779,59400.0,2
NVRA01836223320976,31,0.3537143689,1802.0,0.4999999999999999,228252.0,188486.0,138414.0,205206.0,92943.0,1244481.0,1180737.0,30000.0,False,False,0.9691207615,11840.0,3
ZBNT93199231215831,3,0.4231741089,27869.81,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,57584557.0,0.0,300000.0,True,False,1.0,53400.0,3
IIBA57841300762278,13,0.0,0.0,0.1428571428571428,23756949.0,1680000.0,4007000.0,15876790.0,6033824.0,39794167.0,28785262.0,1600000.0,False,False,0.0,4133218.0,1
HCFY33927289398371,52,0.4629706238,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,592041.0,0.0,530000.0,False,False,1.0,5400.0,3
ZSXK54917208221164,2,0.5036020997,9470.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,6666820.0,3310867.0,200000.0,False,True,1.0,16200.0,0
RDPM11292168507022,15,0.3668305248,0.0,0.4107142857142857,130385.0,150000.0,0.0,31742.0,137433.0,472629.0,198479.0,150000.0,False,False,1.0,66600.0,3
VDNF42072559194655,0,0.4016666948,0.0,0.1428571428571428,1725574.0,1379969.0,0.0,0.0,227984.0,0.0,0.0,130000.0,False,False,1.0,14520.0,2
LJZX74617891787301,37,0.1908707071,0.0,0.1071428571428571,2125141.0,1889344.0,0.0,377236.0,395234.0,2524288.0,1706860.0,50000.0,False,False,1.0,81400.0,2
RIXT05104623261005,33,0.4631603919,724734.01,0.3035714285714285,8407012.0,4883636.0,0.0,79277.0,3845566.0,5526104.0,1007549.0,200000.0,False,False,1.0,30800.0,3
DXAH11681956231652,43,0.4631735213,0.0,0.1964285714285714,9024583.0,7762630.0,0.0,642190.0,624009.0,8083627.0,0.0,1210000.0,False,True,1.0,627763.0,0
TXTO74383490945715,13,0.3040172091,0.0,0.375,6079783.0,5406940.0,36500.0,426682.0,115401.0,1958121.0,0.0,60000.0,True,False,1.0,86198.0,3
IGKY91191820417733,62,0.356487366,3960.0,0.2857142857142857,11288225.0,6075346.0,11087.0,8102850.0,1251480.0,10598406.0,4731400.0,150000.0,False,True,1.0,135525.0,3
OGNW57638962179494,11,0.4624635403,0.0,0.4107142857142857,220300.0,116875.0,0.0,0.0,10691.0,308083.0,200183.0,0.0,False,True,1.0,1080.0,3
WZZO86962370944321,3,0.0,0.0,0.25,3582714.0,57663.0,1373555.0,1243453.0,1734706.0,11029314.0,6310922.0,208826.0,False,True,0.0,610148.0,1
NYOL66606190833343,4,0.4855455589,0.0,0.1428571428571428,21585739.0,14218442.0,0.0,7344029.0,4226938.0,30541314.0,20661102.0,400000.0,False,False,1.0,268800.0,0
CWVB31100973903739,5,0.3328928688,693.33,0.3035714285714285,1872895.0,1010866.0,285968.0,106986.0,498993.0,1162680.0,327258.0,95000.0,False,True,0.9647795844,130392.0,3
TPLZ96258518741248,18,0.5814596581,0.0,0.3035714285714285,10084881.0,1472201.0,4606607.0,4070912.0,2404599.0,44891905.0,29421153.0,1300000.0,False,False,1.0,2193658.0,0
YNTN82471534999574,3,0.6838812081,0.0,0.0892857142857142,12445642.0,1654032.0,507706.0,4629783.0,3510890.0,74460778.0,0.0,200000.0,False,False,1.0,899416.0,0
VWHU59402324723252,72,0.2097790118,0.0,0.2678571428571428,1974957.0,1529828.0,22628.0,331856.0,456256.0,2850256.0,0.0,200000.0,False,False,0.9158643179,247178.0,1
RPIW31490472382571,14,0.5189080828,4819.37,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,2620126.0,0.0,0.0,False,True,1.0,77400.0,3
VPSB41597439360467,0,0.3855528048,0.0,0.1071428571428571,571496.0,469000.0,0.0,0.0,298541.0,128953.0,70624.0,500000.0,False,False,1.0,38000.0,2
TLCX51876517517045,0,0.418605053,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,2971541.0,0.0,300000.0,False,False,1.0,71660.0,2
JWFY11650354350886,4,0.3338384585,3000.0,0.0892857142857142,711824000.0,373829000.0,10833000.0,260867000.0,195559000.0,985702000.0,686886000.0,349071000.0,False,False,1.0,77154768.0,2
OJXD47991829270431,50,0.4815063707,0.0,0.0892857142857142,2033481.0,1834875.0,0.0,1407975.0,28174.0,2682872.0,1900330.0,60000.0,False,False,0.9826981272,4860.0,2
TVWR76189836028685,3,0.0658722608,0.0,0.2142857142857142,6501209.0,2701820.0,1951000.0,92853.0,4053165.0,0.0,0.0,200000.0,False,False,1.0,19980.0,1
XOJN85121096449747,9,0.4187989043,0.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,1554225.0,0.0,95400.0,False,False,1.0,35200.0,3
VIXN23294482013957,45,0.3321861084,0.0,0.4821428571428571,363449.0,-278038.0,241932.0,0.0,201415.0,929581.0,699741.0,20000.0,True,False,1.0,32400.0,3
AYAR81652684519982,0,0.4679269506,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,2584484.0,0.0,99800.0,False,True,1.0,62000.0,0
ZBJI53890581783095,4,0.3748695035,7050.0,0.3571428571428571,247790.0,204167.0,0.0,123659.0,31852.0,298883.0,157242.0,100000.0,False,True,0.9680354669,8966.0,3
MNKP97225018098489,0,0.0,0.0,0.2142857142857142,13041138.0,12070655.0,184288.0,10765858.0,1250.0,10106248.0,4398389.0,300000.0,False,True,0.0,758635.0,1
LLWH30252956271441,27,0.4918249141,2836656.0,0.25,85424820.0,32074090.0,9189530.0,34153512.0,35340154.0,179041759.0,108185031.0,728407.0,False,False,0.9915047802,12834634.0,0
QYNW94208030341457,22,0.5223494949,0.0,0.4464285714285714,348617.0,175650.0,0.0,182504.0,123440.0,1487891.0,878192.0,300000.0,False,True,1.0,62100.0,3
BXBI88167937326178,69,0.3554639432,32824.72,0.25,29567334.0,6360012.0,1461765.0,10292212.0,10224838.0,104922327.0,73413401.0,150000.0,False,False,1.0,7196505.0,2
SFHH02234493696839,8,0.5260215928,2899.03,0.1964285714285714,80376254.0,51199570.0,1813000.0,30361543.0,12003586.0,180275234.0,134277884.0,700000.0,False,False,1.0,22442347.0,0
ADCX92383495319162,4,0.422874991,132458.89,0.4285714285714285,31305160.0,3887520.0,4750537.0,1279192.0,11547673.0,30497661.0,16454761.0,400000.0,True,False,1.0,0.0,3
JJES66351752080675,18,0.3578667961,0.0,0.3928571428571428,12948852.0,-569822.0,7430367.0,3478942.0,4456204.0,28314041.0,21272602.0,3000000.0,False,False,1.0,347600.0,3
LYQY24097893612376,0,0.4168647751,0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,16468388.0,0.0,150000.0,False,True,1.0,0.0,3
ZYTZ74379794301453,11,0.6577985206,40887.77,0.25,96091171.0,56121408.0,1793213.0,35828883.0,48395967.0,68644820.0,57854222.0,15000000.0,False,False,1.0,33868633.0,0
ABPS90663726815337,38,0.2258509034,0.0,0.1071428571428571,171531991.0,75434235.0,0.0,84758392.0,38520443.0,260922605.0,207711735.0,30000000.0,False,False,0.9935589652,23659901.0,2
GSCE59196665502259,88,0.4064818221,49131.24,0.1428571428571428,16522012.0,11744609.0,1764585.0,8430668.0,4462847.0,35487976.0,22932603.0,4000000.0,False,False,0.9973634906,2681672.0,2
RMIB48248804041976,0,0.6644858228,0.0,0.1071428571428571,2086147.0,1681244.0,0.0,164007.0,0.0,1539838.0,51403.0,1000000.0,False,True,1.0,3840.0,0
CRBJ02558207289280,23,0.6370290539,5735.78,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,60403911.0,0.0,20000.0,False,False,1.0,585386.0,0
DUND29684115996522,8,0.3599412425,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,1272469.0,0.0,93700.0,False,True,1.0,4440.0,3
RQIG74405595579744,0,0.0,0.0,0.1428571428571428,3393451.0,2086975.0,0.0,254868.0,508814.0,6642318.0,3113878.0,1000000.0,False,True,0.0,420078.0,1
IOJP67899301164963,96,0.3119879327,14117.8,0.0892857142857142,7861450.0,5390149.0,0.0,2733659.0,1377391.0,16839745.0,0.0,1400000.0,False,False,1.0,1683066.0,2
MJRF14533662852711,3,0.0,0.0,0.1428571428571428,61584256.0,61185099.0,0.0,15286980.0,7128937.0,16689723.0,6300235.0,400000.0,False,True,0.0,0.0,1
TSSL41038071009300,3,0.5208603774,0.0,0.0892857142857142,40865389.0,8487202.0,155817.0,12061716.0,7068275.0,30646091.0,20959907.0,11936479.0,False,False,1.0,436500.0,0
NDBK01107464552972,6,0.3146675163,0.0,0.1428571428571428,1145232.0,619997.0,0.0,607000.0,528721.0,2011621.0,0.0,360000.0,False,True,1.0,390258.0,2
QCGM36311577613678,8,0.4012338143,3908.79,0.1428571428571428,1339855.0,1189403.0,0.0,2242.0,185122.0,3697519.0,2119328.0,42000.0,False,False,1.0,17820.0,2
ZTVO50418128245941,4,0.3394357463,3959.93,0.1964285714285714,1725588.0,1265421.0,200000.0,954096.0,1675318.0,4930296.0,3023173.0,60000.0,False,False,1.0,251600.0,2
XYYW56476871254905,4,0.4412714583,0.0,0.1428571428571428,10798941.0,7501546.0,0.0,6345869.0,3700346.0,43325374.0,25440245.0,150000.0,False,True,1.0,43425.0,2
DERR16069403098263,0,0.7055214217,0.0,0.125,0.0,0.0,0.0,0.0,0.0,29261683.0,0.0,0.0,False,False,1.0,90000.0,0
LAFU58156709395908,3,0.4774755464,0.0,0.1964285714285714,2042485.0,1766039.0,50789.0,832918.0,623978.0,4475279.0,1616362.0,1000000.0,False,False,1.0,135779.0,0
PXSR77217718056372,4,0.3098021368,0.0,0.3035714285714285,230941.0,121563.0,0.0,188418.0,0.0,1746104.0,0.0,120000.0,False,True,1.0,7560.0,3
CXIG28465604067668,18,0.0,0.0,0.4642857142857142,0.0,0.0,0.0,0.0,0.0,1779460.0,0.0,15000.0,False,True,0.0,19800.0,1
DCJY72523180321184,5,0.5693130306,69516.42,0.1428571428571428,23814805.0,4550235.0,0.0,20150116.0,3553607.0,9042452.0,5615611.0,200000.0,False,True,1.0,183600.0,0
DXDJ69934398583870,0,0.543123639,4637.5,0.0357142857142857,245869610.0,215587426.0,0.0,36758805.0,136965267.0,398173284.0,236536435.0,18860000.0,False,False,1.0,0.0,0
UVYL53105358785066,20,0.5167641478,14578.2,0.4285714285714285,2776167.0,-399327.0,65023.0,4224307.0,1076953.0,6875327.0,4000360.0,250000.0,False,False,0.7515371717,71200.0,3
VZXG04871389459677,9,0.3626761259,7682.99,0.0892857142857142,4822920.0,3999662.0,0.0,3242254.0,0.0,5150870.0,2227221.0,500000.0,False,False,1.0,237807.0,2
RAYM82479248299653,2,0.3078937009,0.0,0.2499999999999999,1504846.0,1436107.0,0.0,299329.0,1033578.0,954617.0,888367.0,100000.0,False,True,1.0,262334.0,2
LZBY18333425118043,98,0.3406410749,21648.72,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4503357.0,0.0,20000.0,False,False,1.0,50600.0,3
AZLA92423956680410,16,0.3855951958,0.0,0.2857142857142857,21358202.0,8944276.0,101608.0,13169146.0,7980813.0,49845052.0,36107678.0,200000.0,False,True,1.0,213600.0,3
MUFA43252823562560,0,0.5128617282,0.0,0.125,149017988.0,61261243.0,0.0,69579175.0,60171103.0,347604414.0,266912733.0,5000000.0,True,False,1.0,0.0,0
ZQTH40278297427942,17,0.4876161403,0.0,0.5535714285714285,232042.0,175459.0,0.0,8706.0,0.0,1228821.0,396391.0,100000.0,False,True,1.0,50600.0,3
ZSPS68848527085777,22,0.1105277507,0.0,0.1607142857142857,2147790.0,499334.0,172658.0,281192.0,1049019.0,7759183.0,4011147.0,100000.0,False,False,0.8186226935,9720.0,1
KOFY08601414367527,5,0.1864734838,15462.25,0.0535714285714285,15905142.0,12913181.0,0.0,999466.0,3414722.0,23148252.0,8760116.0,800000.0,False,False,1.0,1329795.0,2
RERC50085145676095,0,0.0,0.0,0.0892857142857142,18546586.0,5978456.0,347840.0,6280601.0,7404019.0,45059651.0,19717445.0,4000000.0,False,False,0.0,1312151.0,1
JNSA98292494790549,0,0.0,0.0,0.0,306090000.0,200240000.0,0.0,145320000.0,62000000.0,1126664000.0,785000000.0,100000.0,False,False,0.0,148500.0,1
JKGJ86804363799426,17,0.3110553406,14250.2,0.3392857142857142,617499.0,593916.0,0.0,0.0,448025.0,1356476.0,0.0,110000.0,False,True,1.0,172000.0,3
EGHX06248871845604,8,0.3669966763,5963.75,0.1428571428571428,1367742.0,827503.0,0.0,513626.0,346645.0,3701610.0,1803557.0,200000.0,False,True,1.0,51600.0,2
JVJM40852958699811,0,0.4035111182,4192.0,0.4464285714285714,2475643.0,-781050.0,1108428.0,0.0,1805000.0,0.0,0.0,72400.0,False,True,1.0,0.0,3
BYHM77216292726030,7,0.2304012589,10159.98,0.0892857142857142,1346889.0,1345884.0,0.0,0.0,125326.0,1882967.0,1187596.0,90000.0,False,False,0.778486998,91503.0,2
SNVA72373709693442,21,0.0,0.0,0.3035714285714285,3280192.0,3150695.0,0.0,291262.0,2002101.0,2925235.0,1348974.0,100000.0,False,True,0.0,122100.0,1
ZIAA09220707861388,4,0.3079257801,0.0,0.0357142857142857,7696238.0,7286391.0,0.0,5878838.0,487492.0,4790073.0,2387679.0,200000.0,False,False,1.0,313653.0,2
OGEZ73855957651536,0,0.5242356067,0.0,0.1071428571428571,574401.0,360015.0,0.0,21275.0,350222.0,1296829.0,779016.0,200000.0,False,False,1.0,20350.0,0
XFIJ75598067266644,19,0.2306407082,60326.66,0.1964285714285714,4545015.0,981567.0,172300.0,3248417.0,477911.0,6109309.0,2784821.0,200000.0,False,False,1.0,19840.0,2
MBDW85483880844398,5,0.3528908299,117805.62,0.2142857142857142,2913307.0,-91787.0,0.0,1357973.0,532972.0,11349509.0,6693348.0,100000.0,False,False,1.0,136800.0,2
NHQT10630036765079,4,0.0,0.0,0.1964285714285714,5524638.0,3448889.0,697692.0,2720899.0,1001284.0,13620715.0,5934717.0,1000000.0,False,False,0.0,148746.0,1
MOZU78593275048176,4,0.6102572784,0.0,0.3035714285714285,7295499.0,3231128.0,0.0,2869495.0,507603.0,9520457.0,8298894.0,18000000.0,True,False,1.0,602287.0,0
ZFWH23423948578401,163,0.4918686219,111600.0,0.1607142857142857,282093.0,1231122.0,0.0,278365.0,0.0,2621227.0,1015993.0,10000.0,False,False,1.0,10120.0,0
SXSY36728135669247,4,0.0,0.0,0.1428571428571428,2532828.0,2508588.0,0.0,1416507.0,475123.0,4790929.0,1367837.0,200000.0,False,False,0.0,235922.0,1
ADUP83414500874428,18,0.471510625,35833.49,0.3928571428571428,3340580.0,1452507.0,709564.0,924.0,440105.0,7672551.0,0.0,103900.0,False,True,1.0,116100.0,3
FVTR63954049050783,47,0.3262416324,9600.0,0.3392857142857142,421413.0,300000.0,0.0,0.0,120457.0,10116825.0,0.0,1500000.0,False,False,1.0,0.0,3
ZJNH66752013670639,155,0.5198473781,420000.0,0.1785714285714285,74492008.0,18551598.0,0.0,33083864.0,12246731.0,91003927.0,42738194.0,5000000.0,True,False,0.8992099872,4449469.0,0
GDNV37902171840321,80,0.0,0.0,0.3928571428571428,38977996.0,20977015.0,8413259.0,12465292.0,13063689.0,12177122.0,2714958.0,500000.0,False,True,0.0,481300.0,1
VLQM91868304071192,9,0.403342933,11039.68,0.3035714285714285,1781613.0,1572746.0,0.0,1211479.0,167252.0,1328637.0,708843.0,200000.0,False,True,1.0,115164.0,3
NTJX18140104449201,40,0.3980371352,1693918.99,0.1964285714285714,28774372.0,20135272.0,0.0,13522311.0,11819245.0,57615723.0,40132745.0,350000.0,False,True,0.9725286436,300000.0,2
GMAP36765636773687,0,0.3873518703,12126.09,0.125,15576794.0,1468652.0,1730521.0,6576252.0,2588730.0,56221961.0,41212403.0,1000000.0,False,False,1.0,5966130.0,2
RHSZ34833703148252,4,0.0,0.0,0.2499999999999999,1351645.0,1087813.0,0.0,228523.0,908167.0,3119763.0,1751904.0,100000.0,False,True,0.0,32400.0,1
WYSX79396156527026,0,0.4183220974,10228.23,0.1964285714285714,5558738.0,1655188.0,1636138.0,3836986.0,1214917.0,10751960.0,7978223.0,560000.0,False,True,1.0,198000.0,2
TDAR25967861820022,14,0.398663723,32886.49,0.2857142857142857,11907176.0,317277.0,2541100.0,4499981.0,3733307.0,35373517.0,0.0,118000.0,False,False,1.0,1123740.0,3
WKHM68443187543726,46,0.2117608696,1600.0,0.2142857142857142,2720310.0,2206034.0,0.0,875916.0,599287.0,5177045.0,3010884.0,150000.0,False,True,0.9457627091,277956.0,2
LIYU34722071053277,11,0.5357123203,0.0,0.3571428571428571,57589.0,149394.0,28586.0,0.0,0.0,296335.0,27323.0,100000.0,False,False,1.0,11880.0,3
VDJL78696599252677,0,0.3400470868,32264.11,0.0357142857142857,606494.0,503092.0,0.0,0.0,520007.0,4772999.0,2539072.0,50000.0,False,False,1.0,72600.0,2
RNXF40207397014544,140,0.3650806472,99916.0,0.25,6583196.0,4623126.0,125610.0,2282591.0,1490971.0,7709692.0,4517869.0,300000.0,False,True,0.5822230579,61200.0,2
YSOL50029380040704,5,0.3948846371,0.0,0.2321428571428571,1652797.0,1605073.0,0.0,450325.0,98673.0,8384791.0,3775674.0,200000.0,True,False,1.0,215255.0,2
UOAQ00341068438867,3,0.5674677288,0.0,0.1607142857142857,3591521.0,3028840.0,281303.0,2131330.0,158957.0,2412116.0,0.0,100000.0,False,True,1.0,227799.0,0
EZKL13109892311654,2,0.0,0.0,0.1964285714285714,8262368.0,6424537.0,134478.0,2380531.0,1814164.0,9494705.0,6033867.0,700000.0,False,True,0.0,152419.0,1
ONIU50961817902307,0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,3291348.0,0.0,104500.0,False,True,0.0,19800.0,1
EVQZ95819923649232,0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1391760.0,0.0,88000.0,False,True,0.0,59400.0,1
ZKXG66965585149294,4,0.410118929,529820.0,0.125,24220462.0,5304517.0,213964.0,12548982.0,9948175.0,23749823.0,12144774.0,10000.0,False,False,1.0,337500.0,2
FJVM27915701272913,629,0.3560265219,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,3247642.0,0.0,20000.0,False,False,1.0,5920.0,2
QWLT69857710659788,14,0.4433104724,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,802500.0,0.0,400000.0,False,False,1.0,3240.0,3
WWZC91988696282777,7,0.4705695498,3070.03,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,1456141.0,0.0,50000.0,False,False,1.0,8640.0,3
MNMT06673575723290,12,0.0,0.0,0.3035714285714285,22473479.0,11730095.0,1588000.0,5734465.0,6560162.0,17611353.0,13994566.0,6000000.0,False,False,0.0,5571433.0,1
HOHW48810639368461,27,0.4003673183,33276.0,0.2321428571428571,4744992.0,3774699.0,0.0,826711.0,3395441.0,4765169.0,3302235.0,140000.0,False,False,0.8989982703,52000.0,2
GVXV15907942706096,22,0.3364757571,24655.27,0.3392857142857142,2566724.0,2508869.0,0.0,0.0,87004.0,4789045.0,3194329.0,100000.0,False,True,1.0,33000.0,3
XXRX08234268465430,11,0.3860957805,152036.56,0.4107142857142857,3369694.0,1758420.0,0.0,1358723.0,587633.0,9122262.0,4520907.0,200000.0,False,True,0.9263336881,160200.0,3
ZPEJ95704703309758,2,0.2616098406,1872.93,0.2142857142857142,2261339.0,263417.0,220109.0,0.0,2060177.0,5883801.0,3109485.0,150000.0,False,True,1.0,7560.0,2
ZWCV40300251994075,3,0.4726548049,4385.26,0.3928571428571428,53421.0,48191.0,0.0,25266.0,8820.0,263102.0,206927.0,10000.0,False,False,1.0,3200.0,3
FPKG36165827910951,17,0.3594557077,0.0,0.3035714285714285,6841080.0,6538265.0,0.0,23928.0,2543049.0,4344298.0,3051748.0,400000.0,False,True,1.0,122100.0,3
ZYMM04015018312932,27,0.3770236341,387169.99,0.3035714285714285,14192832.0,12258124.0,0.0,4015632.0,7125448.0,13523536.0,6768325.0,390000.0,False,True,1.0,2160.0,3
HZQX72261321146365,0,0.2920174857,0.0,0.2142857142857142,1912800.0,1475834.0,0.0,1890353.0,68702.0,2671497.0,0.0,100000.0,False,True,1.0,37800.0,2
APRH60376910869961,36,0.5048304899,95983.74,0.3035714285714285,922394.0,71052.0,495833.0,497220.0,103615.0,3320956.0,235486.0,50000.0,False,True,1.0,280500.0,3
QMBA55941613517601,0,0.5150166153,5040.0,0.3571428571428571,1451165.0,1328538.0,0.0,93030.0,955332.0,1242302.0,869903.0,30000.0,False,True,1.0,13200.0,3
VAUQ83295035238296,41,0.6057167652,14545.9,0.2142857142857142,460989.0,227146.0,309339.0,97761.0,40716.0,11993678.0,0.0,100000.0,False,False,0.866330963,45000.0,0
ICFF46967376376354,0,0.5142709494,3666.6,0.4642857142857142,95417.0,48201.0,95502.0,146.0,41046.0,313648.0,223954.0,5000.0,False,True,1.0,5280.0,3
FHJX04266794285457,0,0.4437264601,29470.0,0.2499999999999999,2336761.0,615152.0,0.0,0.0,495359.0,2510579.0,622145.0,150000.0,False,True,1.0,4400.0,0
VOXK39980489641860,26,0.4012288618,0.0,0.3392857142857142,5348686.0,3353396.0,0.0,44359242.0,347236.0,6824293.0,3124161.0,800000.0,False,True,1.0,88250.0,3
CTCY53872988532131,4,0.4799188531,42056.41,0.0892857142857142,2611330.0,1441602.0,495094.0,831808.0,1754461.0,4838146.0,3379403.0,100000.0,False,False,1.0,89100.0,2
ABOH69590581773707,20,0.4132981729,0.0,0.4999999999999999,209453.0,160316.0,13855.0,12416.0,103465.0,295474.0,125162.0,30000.0,False,True,1.0,3330.0,3
ZXWN65545910840183,34,0.0831909887,29333.33,0.3214285714285714,107074853.0,26678784.0,0.0,17158703.0,48546119.0,51455939.0,25995540.0,3800000.0,False,True,1.0,2470808.0,1
GHDK04944604423841,9,0.4165665567,0.0,0.4107142857142857,1953442.0,1426860.0,0.0,581770.0,605782.0,2361446.0,1374946.0,200000.0,False,True,1.0,442074.0,3
